,keywords,relevance,paper
606,load tap changer,0.2415,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
605,transformer,0.2535,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
604,target voltage,0.3103,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
603,current oltc voltage regulation scheme,0.3197,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
602,substation busbar voltage,0.3331,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
601,fuzzy logic controller,0.4256,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
609,transmission line losses,0.1113,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
570,text,0.1525,Non-negative Matrix Factorization for Dimensionality Reduction
575,additive combinations,0.0642,Non-negative Matrix Factorization for Dimensionality Reduction
574,applied sciences,0.1082,Non-negative Matrix Factorization for Dimensionality Reduction
573,index terms,0.1171,Non-negative Matrix Factorization for Dimensionality Reduction
572,paatero,0.1375,Non-negative Matrix Factorization for Dimensionality Reduction
571,components,0.1397,Non-negative Matrix Factorization for Dimensionality Reduction
569,ica,0.1814,Non-negative Matrix Factorization for Dimensionality Reduction
577,nose,0.0478,Non-negative Matrix Factorization for Dimensionality Reduction
567,nmf,0.2154,Non-negative Matrix Factorization for Dimensionality Reduction
566,dimensionality,0.331,Non-negative Matrix Factorization for Dimensionality Reduction
565,original data matrices,0.3421,Non-negative Matrix Factorization for Dimensionality Reduction
564,negative vectors,0.3736,Non-negative Matrix Factorization for Dimensionality Reduction
563,nonnegative data,0.3896,Non-negative Matrix Factorization for Dimensionality Reduction
562,face image database,0.4213,Non-negative Matrix Factorization for Dimensionality Reduction
576,robustness,0.0619,Non-negative Matrix Factorization for Dimensionality Reduction
568,reduction,0.1968,Non-negative Matrix Factorization for Dimensionality Reduction
578,creative commons attribution license,0.0353,Non-negative Matrix Factorization for Dimensionality Reduction
560,principal component analysis,0.6294,Non-negative Matrix Factorization for Dimensionality Reduction
561,famous matrix factorization methods,0.4377,Non-negative Matrix Factorization for Dimensionality Reduction
579,convergence,0.0309,Non-negative Matrix Factorization for Dimensionality Reduction
735,andre lukas3,0.0793,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
734,swampland distance conjecture,0.11,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
733,yau,0.1335,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
732,folds,0.1749,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
731,specific line bundle,0.2171,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
721,cy manifolds,0.4542,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
730,picard number,0.2365,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
738,considerable amount,0.0549,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
728,complete intersection,0.2956,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
727,kähler potential,0.3131,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
726,physical yukawa couplings,0.3211,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
725,geodesics,0.3223,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
724,flat calabi,0.3283,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
723,topological computations,0.3713,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
739,upper mountjoy campus,0.0274,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
729,neural networks,0.252,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
720,numerical ricci,0.4864,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
722,string theory,0.4461,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
736,states,0.0638,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
737,different popular constructions,0.0596,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
1240,optimal injection attack strategy,0.5158,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
1257,original work,0.0386,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
1256,china science publishing,0.0541,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
1255,luenberger,0.1027,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
1254,general model,0.1164,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
1253,only nuclear power plant,0.1393,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
1252,pipeline operating systems,0.1427,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
1251,oﬀensive action,0.1447,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
1250,external input,0.193,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
1241,security defense,0.4033,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
1248,inaccessible information,0.2294,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
1247,faults problem,0.2306,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
1246,cyber,0.2813,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
1245,system states,0.2831,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
1244,dynamic observer,0.2983,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
1243,industrial control,0.3174,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
1242,networked magnetic levitation steel ball movement system,0.3982,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
1249,key technical lemma,0.2097,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
1259,recent decades,-0.0118,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
1258,accepted,0.0269,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
580,uav trajectory planning,0.6708,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
581,wing uavs,0.5427,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
582,parallel flower pollination algorithm,0.4929,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
583,flight properties,0.3409,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
584,central force optimization,0.322,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
585,fpa algorithm,0.3151,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
586,military operations,0.2429,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
598,creative commons attribution license,-0.0222,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
599,many recent studies,-0.039,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
589,local search,0.1746,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
590,execution time,0.1717,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
