,keywords,relevance,paper
977,method profile,0.2189,Method for Profile-Guided Optimization of Android Applications Using Random Forest
894,neural network correlate,0.2185,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
150,throughputs compared conventional,0.2185, Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
534,weak intelligibility difficult,0.2184,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
232,kosinska agh,0.2184,Detection of Cluster Anomalies With ML Techniques
372,order minimize performance,0.2183,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
733,probe swampland distance,0.2181,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
1469,data rate,0.2179,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
55,db accuracy allowing,0.2177,Audiogram Digitization Tool for Audiological Reports
1470,digital object identifier,0.2175,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
1376,603 110 tamil,0.2174,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1570,doi paper predicting,0.2164,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
1513,borg1 electrical information,0.2163,"Advantages of binary stochastic synapses for hardware spiking neural networks with realistic
memristors"
852,includes,0.2162,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
151,kernel gemm 2022,0.2162, Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
451,ienms proposed theoretical,0.216,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
1311,protection module former,0.2158,Implicit privacy preservation: a framework based on data generation
1276,existing scheme quantizing,0.2157,Secure transmission technology based on direct modulation with random channel characteristics
670,struc tures hybrid,0.2156,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
233,plgrid infrastructure abstract,0.2154,Detection of Cluster Anomalies With ML Techniques
1412,meshing model connections,0.2153,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
491,matrix accuracy https,0.2153,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
492,tahri1 abdessamad,0.2149,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
193,cacheda,0.2148,Carbon Footprint vs Energy Optimization in IoT Network Deployments
956,edp sciences article,0.2147,How to apply the ERP model for Smart Mining?
1053,vpa changes size,0.2143,Predictive Hybrid Autoscaling for Containerized Applications
1034,reconstruction cmos delay,0.2139,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
1129,hierarchy means numerical,0.2139,Multilevel minimization for deep residual networks
1413,india renault,0.2133,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
93,distance ascent property,0.2129, Modified Evolutionary Algorithm for Generating the Cycling Training Routes
1312,records raised concerns,0.2121,Implicit privacy preservation: a framework based on data generation
1433,expected ﬂexibility management,0.2115,Development of an advanced MES for the simulation and optimization of industry 4.0 process
1277,unrestricted use distribution,0.2111,Secure transmission technology based on direct modulation with random channel characteristics
535,supérieur ingénierie des,0.2111,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
194,séneca región,0.2108,Carbon Footprint vs Energy Optimization in IoT Network Deployments
595,processor cpu using,0.2107,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
1571,speed generating realizations,0.2106,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
1094,ludovic riﬀord goal,0.2106,Goal-oriented adaptive sampling under random field modelling of response probability distributions
1198,sands 2022001 sands,0.2105,Problems and solutions regarding generalized functional safety in cyberspace
249,imperfectness semiconductor devices,0.2105,Synaptic 1/f noise injection for overfitting suppression in hardware neural networks
853,digital object identifier,0.2104,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
1153,engineering naval,0.2103,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
988,digital object identifier,0.2102,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
1414,used handle queries,0.2099,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
373,ghostleg selectively applies,0.2095,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
138,china mail lyl0829,0.2094," A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the
Omni-Channel Last-Mile Delivery"
513,serves multiple users,0.2092,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
1537,canada nserc discovery,0.2092,The Metaverse and Beyond: Implementing Advanced Multiverse Realms With Smart Wearables
170,ingredient creating multiscale,0.2086,A biology-informed similarity metric for simulated patches of human cell membrane
651,structure varying,0.2083,Learning tree structures from leaves for particle decay reconstruction
1176,arithmetic generalization citation,0.2083,Concretely efficient secure multi-party computation protocols: survey and more
452,lut work supported,0.2082,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
78,11 164 reliable,0.2081,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
1397,value chain product,0.208,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
671,characteristics necessary,0.2079,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
875,big data analysis,0.2078,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
615,renewable also known,0.2077,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
1154,promptly react cyber,0.2077,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
412,spracklen,0.207,Two sparsities are better than one: unlocking the performance benefits of sparse–sparse networks
493,sultan,0.2069,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
291,disorder characterized brief,0.2066,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
854,ai ra,0.2061,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
1130,time eﬀort framework,0.2052,Multilevel minimization for deep residual networks
311,krr gaussian process,0.2048,Metric learning for kernel ridge regression: assessment of molecular similarity
312,embedding sne 20,0.2043,Metric learning for kernel ridge regression: assessment of molecular similarity
1112,polyhédral la convergence,0.2043,Box-constrained optimization for minimax supervised learning
596,fpa ability efficiently,0.2041,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
1333,extraction,0.2041,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
113,digital object identifier,0.204," A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic
Hesitant Fuzzy Environment"
453,member 1department electrical,0.2038,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
1471,nodes propose two,0.2035,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
331,aorp relies characteristics,0.2032,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
734,component enforces slopes,0.203,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
1472,computing requirements introduce,0.203,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
1377,akhil,0.2027,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
10,digital object identifier,0.2025,"Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on
Machine Learning Solutions"
1054,qos constraint whereas,0.2022,Predictive Hybrid Autoscaling for Containerized Applications
